Project ID,T type sub-class,Avg ISI,F I curve slope
1HEYEW7GMUKWIQW37BO,Sst interneuron,54.62285714,0.185
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,,-2.91E-18
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.625,0.16810344
1HEYEW7GMUKWIQW37BO,Sst interneuron,46.967,0.399999992
1HEYEW7GMUKWIQW37BO,Sst interneuron,67.30181818,0.290714286
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,27.172,0.775
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,24.85315789,0.779999896
1HEYEW7GMUKWIQW37BO,Sst interneuron,38.4447619,0.598275862
1HEYEW7GMUKWIQW37BO,Sst interneuron,60.77733333,0.323684197
1HEYEW7GMUKWIQW37BO,Vip interneuron,93.294,0.29500001
1HEYEW7GMUKWIQW37BO,Sst interneuron,55.48,0.280000018
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,33.02068966,0.703191489
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,65.64833333,0.119375
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.67,0.389655172
1HEYEW7GMUKWIQW37BO,Sst interneuron,65.272,0.307142852
1HEYEW7GMUKWIQW37BO,Sst interneuron,79.835,0.365625
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,83.45090909,0.285000064
1HEYEW7GMUKWIQW37BO,Sst interneuron,33.41,0.068103462
1HEYEW7GMUKWIQW37BO,Sst interneuron,89.62363636,0.322413785
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,6.74,1.323193916
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,32.73428571,0.66631664
1HEYEW7GMUKWIQW37BO,Vip interneuron,225.275,0.12
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.9252459,1.08749982
1HEYEW7GMUKWIQW37BO,Vip interneuron,19.29,0.113709687
1HEYEW7GMUKWIQW37BO,Sncg interneuron,37.88,0.575
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,57.93375,0.198604671
1HEYEW7GMUKWIQW37BO,Sst interneuron,27.71,0.065
1HEYEW7GMUKWIQW37BO,Sst interneuron,120.81,0.2
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.12173913,1.28607879
1HEYEW7GMUKWIQW37BO,Sst interneuron,68.42769231,0.385000015
1HEYEW7GMUKWIQW37BO,Sst interneuron,43.82727273,0.464925383
1HEYEW7GMUKWIQW37BO,Sst interneuron,46.80666667,0.093181818
1HEYEW7GMUKWIQW37BO,Vip interneuron,45.338,0.349137921
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.73529412,0.435000013
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.93368421,0.754285714
1HEYEW7GMUKWIQW37BO,Sst interneuron,74.86833333,0.361607143
1HEYEW7GMUKWIQW37BO,Sst interneuron,64.63714286,0.159267242
1HEYEW7GMUKWIQW37BO,Sst interneuron,30.62814815,0.544256795
1HEYEW7GMUKWIQW37BO,Vip interneuron,87.702,0.188053113
1HEYEW7GMUKWIQW37BO,Vip interneuron,43.53727273,0.385
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.12285714,0.5
1HEYEW7GMUKWIQW37BO,Sst interneuron,49.64631579,0.399535963
1HEYEW7GMUKWIQW37BO,Vip interneuron,68.94285714,0.321084329
1HEYEW7GMUKWIQW37BO,Vip interneuron,23.36,0.027947597
1HEYEW7GMUKWIQW37BO,Sst interneuron,53.71294118,0.396153846
1HEYEW7GMUKWIQW37BO,Sst interneuron,67.23230769,0.29
1HEYEW7GMUKWIQW37BO,Vip interneuron,54.00625,-0.011936593
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,74.38833333,0.254999998
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,100.3755556,0.103231937
1HEYEW7GMUKWIQW37BO,Vip interneuron,28.34545455,0.364999993
1HEYEW7GMUKWIQW37BO,Sst interneuron,21.71,0.210714281
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.96210526,1.227314444
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.597087379,1.933644954
1HEYEW7GMUKWIQW37BO,Sncg interneuron,57.7325,0.34615384
1HEYEW7GMUKWIQW37BO,Sst interneuron,95.36,0.119999999
1HEYEW7GMUKWIQW37BO,Vip interneuron,31.60941176,0.368965522
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.56,0.347857143
1HEYEW7GMUKWIQW37BO,Sst interneuron,25.06,0.082857141
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.7944186,0.96830397
1HEYEW7GMUKWIQW37BO,Vip interneuron,46.736,0.037857144
1HEYEW7GMUKWIQW37BO,Sst interneuron,224.705,0.09
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,50.85666667,0.203571429
1HEYEW7GMUKWIQW37BO,Sst interneuron,43.52,0.158823535
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.62,0.85690004
1HEYEW7GMUKWIQW37BO,Sncg interneuron,72.85692308,0.265
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.251,1.2375
1HEYEW7GMUKWIQW37BO,Sst interneuron,30.06,0.035344828
1HEYEW7GMUKWIQW37BO,Sst interneuron,76.435,0.244736842
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,35.995,0.682978511
1HEYEW7GMUKWIQW37BO,Vip interneuron,63.74285714,0.364285714
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.20842105,0.295
1HEYEW7GMUKWIQW37BO,Sst interneuron,162.49,0.0875
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.18136364,0.52071439
1HEYEW7GMUKWIQW37BO,Sst interneuron,55.5125,0.380769217
1HEYEW7GMUKWIQW37BO,Sst interneuron,55.11294118,0.407894737
1HEYEW7GMUKWIQW37BO,Sst interneuron,49.84421053,0.380127524
1HEYEW7GMUKWIQW37BO,Vip interneuron,44.63047619,0.375925919
1HEYEW7GMUKWIQW37BO,Sst interneuron,78.545,0.367142893
1HEYEW7GMUKWIQW37BO,Sst interneuron,35.75851852,0.5748387
1HEYEW7GMUKWIQW37BO,Sst interneuron,68.865,0.12
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,109.4466667,0.153571451
1HEYEW7GMUKWIQW37BO,Vip interneuron,19.835,0.025233645
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,19.22526316,1.154285714
1HEYEW7GMUKWIQW37BO,Sncg interneuron,37.9,0.035
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.587,1.306382588
1HEYEW7GMUKWIQW37BO,Sncg interneuron,42.03217391,0.413157893
1HEYEW7GMUKWIQW37BO,Sncg interneuron,46.25142857,0.379768769
1HEYEW7GMUKWIQW37BO,Sst interneuron,59.735,0.315736378
1HEYEW7GMUKWIQW37BO,Vip interneuron,116.0866667,0.060714284
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.22108108,0.8
1HEYEW7GMUKWIQW37BO,Sst interneuron,41.6325,0.304285741
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.345,0.218712973
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.015756237
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.59,0.105000003
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.57666667,0.475000094
1HEYEW7GMUKWIQW37BO,Sst interneuron,76.72666667,0.1625
1HEYEW7GMUKWIQW37BO,Vip interneuron,55.88,0.214655184
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,5.08,1.712857143
1HEYEW7GMUKWIQW37BO,Vip interneuron,34.89142857,0.444999997
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,81.64909091,0.154999996
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.83333333,0.437068957
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.0083871,0.836337203
1HEYEW7GMUKWIQW37BO,Vip interneuron,148.8066667,0.169999999
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,89.298,0.150714285
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,126.3685714,0.142142857
1HEYEW7GMUKWIQW37BO,Sst interneuron,105.99,0.152500009
1HEYEW7GMUKWIQW37BO,Sst interneuron,70.47428571,0.389374991
1HEYEW7GMUKWIQW37BO,Sncg interneuron,84.24909091,0.122857143
1HEYEW7GMUKWIQW37BO,Vip interneuron,70.58166667,0.23
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.045390734
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,37.06538462,0.272142857
1HEYEW7GMUKWIQW37BO,Sst interneuron,59.075,0.37863247
1HEYEW7GMUKWIQW37BO,Vip interneuron,45.619,0.505
1HEYEW7GMUKWIQW37BO,Sst interneuron,24.9,0.103436019
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.21,0.304310345
1HEYEW7GMUKWIQW37BO,Sst interneuron,41.28666667,0.403304348
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,22.781,0.78
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,26.295,0.30035217
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,289.7733333,0.096489104
1HEYEW7GMUKWIQW37BO,Vip interneuron,67.11285714,0.005
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.014655172
1HEYEW7GMUKWIQW37BO,Sst interneuron,61.825,0.074999999
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.06695652,0.534146331
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,19.3308,0.55
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,55.095,0.27536944
1HEYEW7GMUKWIQW37BO,Sncg interneuron,61.275,0.345
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,393.66,0.0875
1HEYEW7GMUKWIQW37BO,Sst interneuron,85.632,0.139655168
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,56.18,0.011637931
1HEYEW7GMUKWIQW37BO,Vip interneuron,63.99,0.302941178
1HEYEW7GMUKWIQW37BO,Sncg interneuron,,0.017647059
1HEYEW7GMUKWIQW37BO,Sncg interneuron,64.5,0.250529495
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,9.455384615,0.819021739
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,34.02068966,0.952155172
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.98888889,0.41
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.21142857,0.488785047
1HEYEW7GMUKWIQW37BO,Sst interneuron,35.62,0.05
1HEYEW7GMUKWIQW37BO,Sst interneuron,43.9352381,0.522058811
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,29.31032258,0.62499991
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.66611111,0.975000114
1HEYEW7GMUKWIQW37BO,Sst interneuron,34.34,0.095
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.84086957,0.555526316
1HEYEW7GMUKWIQW37BO,Vip interneuron,110.38,0.171511628
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.64736842,0.555000022
1HEYEW7GMUKWIQW37BO,Vip interneuron,33.45333333,0.067647059
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.57098039,1.09568971
1HEYEW7GMUKWIQW37BO,Sst interneuron,76.52909091,0.26500001
1HEYEW7GMUKWIQW37BO,Sst interneuron,68.1175,0.262931034
1HEYEW7GMUKWIQW37BO,Vip interneuron,41.26086957,0.513235285
1HEYEW7GMUKWIQW37BO,Sst interneuron,36.768,0.399999992
1HEYEW7GMUKWIQW37BO,Sst interneuron,57.715,0.324999989
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,27.17235294,0.787068813
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,28.06666667,0.850187458
1HEYEW7GMUKWIQW37BO,Sst interneuron,49.47,0.282857143
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.37821429,0.610267857
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.35944057
1HEYEW7GMUKWIQW37BO,Vip interneuron,46.54,0.038709677
1HEYEW7GMUKWIQW37BO,Sst interneuron,63.50857143,0.19
1HEYEW7GMUKWIQW37BO,Sst interneuron,88.83111111,0.179999996
1HEYEW7GMUKWIQW37BO,Sst interneuron,59.00222222,0.365
1HEYEW7GMUKWIQW37BO,Sncg interneuron,75.25333333,0.19073746
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,21.18,0.961428571
1HEYEW7GMUKWIQW37BO,Vip interneuron,30.70888889,0.140402842
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.51347826,0.471126164
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,24.94736842,0.769999857
1HEYEW7GMUKWIQW37BO,Sst interneuron,23.03862069,0.46785711
1HEYEW7GMUKWIQW37BO,Sst interneuron,95.6,0.214655161
1HEYEW7GMUKWIQW37BO,Vip interneuron,6.486666667,0.0106383
1HEYEW7GMUKWIQW37BO,Vip interneuron,36.19,0.06686747
1HEYEW7GMUKWIQW37BO,Vip interneuron,53.21882353,0.254382464
1HEYEW7GMUKWIQW37BO,Sst interneuron,74.42166667,0.300000011
1HEYEW7GMUKWIQW37BO,Vip interneuron,26.09891892,0.545454519
1HEYEW7GMUKWIQW37BO,Sst interneuron,24.11,0.05
1HEYEW7GMUKWIQW37BO,Vip interneuron,101.2466667,0.124299061
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,23.494,0.768103385
1HEYEW7GMUKWIQW37BO,Vip interneuron,77.47,0.033482143
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.38,0.796428571
1HEYEW7GMUKWIQW37BO,Sst interneuron,37.13,0.451867972
1HEYEW7GMUKWIQW37BO,Vip interneuron,120.3266667,0.139378043
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,31.5184,0.706216067
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.13368421,0.53965516
1HEYEW7GMUKWIQW37BO,Sncg interneuron,133.4685714,0.186764711
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,23.33804878,0.588571429
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,23.5265,0.970000227
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,40.5,0.0625
1HEYEW7GMUKWIQW37BO,Sst interneuron,77.76166667,0.265000008
1HEYEW7GMUKWIQW37BO,Vip interneuron,18.11333333,0.0875
1HEYEW7GMUKWIQW37BO,Vip interneuron,36.94916667,0.48427152
1HEYEW7GMUKWIQW37BO,Sst interneuron,84.85818182,0.212149533
1HEYEW7GMUKWIQW37BO,Sst interneuron,78.46666667,0.34
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.82151515,1.1625
1HEYEW7GMUKWIQW37BO,Sst interneuron,85.60545455,0.271428571
1HEYEW7GMUKWIQW37BO,Sst interneuron,57.47428571,0.384834117
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,32.28333333,0.48317749
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.51777778,0.397196262
1HEYEW7GMUKWIQW37BO,Vip interneuron,85.74181818,0.156024089
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.96318841,0.472198263
1HEYEW7GMUKWIQW37BO,Sncg interneuron,78.79,0.068103448
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.222857143,0.97285698
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,48.727,0.240295387
1HEYEW7GMUKWIQW37BO,Sst interneuron,61.2,0.376315775
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.12,0.297511838
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,29.50060606,0.92
1HEYEW7GMUKWIQW37BO,Sst interneuron,17.17789474,0.276470588
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.79633803,1.713157895
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.4,0.806938776
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,47.98352941,0.348275862
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.5625,0.340000006
1HEYEW7GMUKWIQW37BO,Sncg interneuron,54.44470588,0.369798651
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,30.795,0.295000053
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.74,0.041379313
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,90.462,0.168947368
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.49047619,0.490647482
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,24.69030303,0.729310345
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.88941176,0.865060139
1HEYEW7GMUKWIQW37BO,Sst interneuron,55.82235294,0.247142857
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,53.89076923,0.228871193
1HEYEW7GMUKWIQW37BO,Vip interneuron,19.3264,-0.095714286
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.04,0.078781038
1HEYEW7GMUKWIQW37BO,Vip interneuron,73.24666667,0.254999995
1HEYEW7GMUKWIQW37BO,Vip interneuron,32.654,0.547058806
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.60666667,0.473571429
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,66.89857143,0.26500007
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,67.38857143,0.18125
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.42,0.020689655
1HEYEW7GMUKWIQW37BO,Sst interneuron,79.95636364,0.200000021
1HEYEW7GMUKWIQW37BO,Sst interneuron,51,0.303571457
1HEYEW7GMUKWIQW37BO,Vip interneuron,12.005,0.031396073
1HEYEW7GMUKWIQW37BO,Sst interneuron,22.73428571,0.480694347
1HEYEW7GMUKWIQW37BO,Sst interneuron,51.14,0.0228739
1HEYEW7GMUKWIQW37BO,Sncg interneuron,105.41,0.215329509
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,51.51647059,0.422159088
1HEYEW7GMUKWIQW37BO,Sst interneuron,30.6375,0.230555556
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.50307692,0.466981137
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.23702128,0.589719741
1HEYEW7GMUKWIQW37BO,Sst interneuron,67.12461538,0.299285714
1HEYEW7GMUKWIQW37BO,Sst interneuron,35.12,0.035
1HEYEW7GMUKWIQW37BO,Sst interneuron,31.77583333,0.510753595
1HEYEW7GMUKWIQW37BO,Sst interneuron,25.45,0.03552632
1HEYEW7GMUKWIQW37BO,Sst interneuron,112.9866667,0.095287284
1HEYEW7GMUKWIQW37BO,Vip interneuron,27.02,0.057771261
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.84,0.539999932
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.8825,0.375
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,38.78416667,0.638220037
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.39764706,0.543103553
1HEYEW7GMUKWIQW37BO,Sst interneuron,69.91333333,0.185483865
1HEYEW7GMUKWIQW37BO,Sst interneuron,99.64,0.075700932
1HEYEW7GMUKWIQW37BO,Vip interneuron,132.1,0.10517241
1HEYEW7GMUKWIQW37BO,Vip interneuron,34.58444444,0.346428571
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,121.3371429,0.1125
1HEYEW7GMUKWIQW37BO,Sst interneuron,64.57,0.231249975
1HEYEW7GMUKWIQW37BO,Vip interneuron,16.67,0.063800903
1HEYEW7GMUKWIQW37BO,Vip interneuron,67.51692308,0.25
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,155.8833333,0.149999996
1HEYEW7GMUKWIQW37BO,Sst interneuron,55.955,0.363225798
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,6.56,1.509119011
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.29473684,0.47500002
1HEYEW7GMUKWIQW37BO,Sst interneuron,36.715,0.077941174
1HEYEW7GMUKWIQW37BO,Vip interneuron,263.1466667,0.12
1HEYEW7GMUKWIQW37BO,Vip interneuron,102.5675,0.030714286
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,7.091666667,0.752586207
1HEYEW7GMUKWIQW37BO,Sncg interneuron,110.53,0.265
1HEYEW7GMUKWIQW37BO,Sst interneuron,69.60181818,0.285
1HEYEW7GMUKWIQW37BO,Sst interneuron,49.34666667,0.088793094
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.07684211,0.749285714
1HEYEW7GMUKWIQW37BO,Sst interneuron,26.63,0.155803568
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,73.80666667,0.165732759
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.97407407,0.458571529
1HEYEW7GMUKWIQW37BO,Sst interneuron,72.60333333,0.324999993
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,,0.020270271
1HEYEW7GMUKWIQW37BO,Sst interneuron,37.368,0.239285733
1HEYEW7GMUKWIQW37BO,Vip interneuron,59.70875,0.284337335
1HEYEW7GMUKWIQW37BO,Sncg interneuron,94.46,0.132738088
1HEYEW7GMUKWIQW37BO,Sncg interneuron,11.21,0.126508619
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,24.56205128,0.8
1HEYEW7GMUKWIQW37BO,Sst interneuron,8.98,0.062445422
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,56.2175,0.255714286
1HEYEW7GMUKWIQW37BO,Sncg interneuron,62.99066667,0.296341463
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,79.60166667,0.170000043
1HEYEW7GMUKWIQW37BO,Sst interneuron,57.38,0.367857179
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.49222222,0.957143056
1HEYEW7GMUKWIQW37BO,Sst interneuron,51.17428571,0.169543144
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.77166667,0.383152171
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.36,0.285000015
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,147.3466667,0.101298698
1HEYEW7GMUKWIQW37BO,Vip interneuron,139.9142857,0.164999995
1HEYEW7GMUKWIQW37BO,Sst interneuron,66.25,0.2714286
1HEYEW7GMUKWIQW37BO,Vip interneuron,36.6944,0.586577168
1HEYEW7GMUKWIQW37BO,Vip interneuron,49.86833333,0.276428571
1HEYEW7GMUKWIQW37BO,Sst interneuron,26.56,0.035000001
1HEYEW7GMUKWIQW37BO,Vip interneuron,181.528,0.046103896
1HEYEW7GMUKWIQW37BO,Sst interneuron,47.84666667,0.148529418
1HEYEW7GMUKWIQW37BO,Sncg interneuron,48.896,0.425000014
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.76227273,1.05047165
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,60.604,0.184285711
1HEYEW7GMUKWIQW37BO,Sst interneuron,67.62307692,0.280000019
1HEYEW7GMUKWIQW37BO,Sst interneuron,134.1428571,0.415000034
1HEYEW7GMUKWIQW37BO,Vip interneuron,32.35333333,0.09
1HEYEW7GMUKWIQW37BO,Sst interneuron,30.31538462,0.223529343
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,89.118,0.152142857
1HEYEW7GMUKWIQW37BO,Sst interneuron,29.4,0.02
1HEYEW7GMUKWIQW37BO,Vip interneuron,202.04,0.1
1HEYEW7GMUKWIQW37BO,Vip interneuron,152.5,0.318421053
1HEYEW7GMUKWIQW37BO,Vip interneuron,99.02571429,0.185000007
1HEYEW7GMUKWIQW37BO,Sst interneuron,61.124,0.330172406
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,57.14470588,0.1875
1HEYEW7GMUKWIQW37BO,Vip interneuron,37.16923077,0.244343066
1HEYEW7GMUKWIQW37BO,Sncg interneuron,50.37,0.065789478
1HEYEW7GMUKWIQW37BO,Sst interneuron,33.53928571,0.521052632
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.11058824,0.733644878
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.16956522,1.640425532
1HEYEW7GMUKWIQW37BO,Sst interneuron,46.103,0.460000016
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.21666667,0.359482759
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.52666667,0.874999804
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,0.774687495
1HEYEW7GMUKWIQW37BO,Sst interneuron,47.96,0.14783237
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.17333333,0.460000004
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,25.46324324,0.718965517
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,33.79142857,0.59
1HEYEW7GMUKWIQW37BO,Sst interneuron,55.2825,0.414999986
